36.99226,-122.06743
36.99149,-122.06729
36.9913412,-122.0669946
36.99161,-122.06736
36.99134,-122.06699
36.99138,-122.06713
36.99233,-122.06746
36.99167,-122.06738
36.99155,-122.06733
36.99145,-122.06725
36.99276,-122.06757
36.99185,-122.06737
36.99136,-122.06707
36.99258,-122.06756
36.99207,-122.06727
36.99263,-122.06757
36.99141,-122.0672
36.99194,-122.06733
36.99243,-122.0675
36.99203,-122.06727
36.99254,-122.06755
36.99209,-122.06727
36.99172,-122.06739
36.9927584,-122.0675675
36.99214,-122.06733
36.9898582,-122.066048
36.9900255,-122.0658868
36.99003,-122.06589
36.98986,-122.06605
36.99296,-122.06438
36.9929594,-122.0643767
36.99238,-122.06454
36.99271,-122.06443
36.9927,-122.06443
36.99225,-122.06496
36.99218,-122.06462
36.99258,-122.06447
36.99287,-122.06439
36.99224,-122.06504
36.99223,-122.06486
36.9921333,-122.0652785
36.99223,-122.06487
36.99225,-122.06499
36.99225,-122.06502
36.99223,-122.06508
36.99213,-122.06528
36.99058,-122.06402
36.99115,-122.06568
36.99079,-122.06494
36.9905,-122.06396
36.99143,-122.06517
36.99126,-122.06493
36.99125,-122.06561
36.99145,-122.06508
36.99111,-122.06569
36.99145,-122.06498
36.99096,-122.0656
36.99055,-122.06399
36.99139,-122.06528
36.99084,-122.06518
36.99161,-122.06481
36.99121,-122.06565
36.99053,-122.06397
36.99105,-122.06568
36.9905004,-122.0639582
36.9906,-122.06408
36.99089,-122.0654
36.99091,-122.0655
36.99164,-122.0648
36.99143,-122.06488
36.99083,-122.06514
36.99059,-122.06405
36.9911763,-122.0649594
36.9906,-122.06407
36.9908,-122.06499
36.991,-122.06565
36.99145,-122.06507
36.99093,-122.06556
36.99118,-122.06496
36.99069,-122.06451
36.99089,-122.06539
36.99019,-122.065
36.99018,-122.06468
36.9901868,-122.0644747
36.9901883,-122.0649978
36.99018,-122.06474
36.99019,-122.06447
36.99098,-122.0681
36.9909807,-122.068347
36.99104,-122.0675
36.99098,-122.06766
36.99107,-122.06741
36.99109,-122.06738
36.99117,-122.06725
36.99098,-122.06811
36.99098,-122.06819
36.99119,-122.0672
36.99098,-122.06835
36.9914917,-122.0665902
36.99137,-122.06692
36.99149,-122.06659
36.98969,-122.06513
36.9903,-122.06341
36.98964,-122.06533
36.98967,-122.06572
36.98965,-122.06565
36.99043,-122.06414
36.99032,-122.06335
36.9898,-122.06597
36.99032,-122.06338
36.98974,-122.06587
36.99029,-122.06328
36.98976,-122.065
36.98985,-122.06487
36.99025,-122.06326
36.99031,-122.06332
36.98968,-122.06518
36.99016,-122.06328
36.9903,-122.06329
36.99014,-122.0633
36.98964,-122.06558
36.99022,-122.06326
36.99027,-122.06326
36.99026,-122.06342
36.9897,-122.0658
36.99014,-122.06334
36.99041,-122.06357
36.99021,-122.06651
36.99022,-122.06341
36.9902951,-122.0634111
36.99014,-122.06332
36.9902104,-122.0665093
36.9902,-122.06326
36.99047,-122.0637
36.99048,-122.06406
36.99032,-122.06337
36.99031,-122.06331
36.99018,-122.06326
36.98964,-122.06551
36.99029,-122.06435
36.99043,-122.0636
36.98998,-122.06621
36.99049,-122.06381
36.99031,-122.06433
36.99019,-122.06326
36.98996,-122.06475
36.99014,-122.06335
36.99024,-122.06325
36.99042,-122.06416
36.99032,-122.06334
36.98966,-122.06523
36.99038,-122.06424
36.99026,-122.06438
36.9902,-122.0634
36.99016,-122.06337
36.98989,-122.06608
36.99038,-122.06554
36.99056,-122.06581
36.9902286,-122.0661485
36.9902,-122.06572
36.99023,-122.06615
36.9905646,-122.0658088
36.98874,-122.06704
36.98925,-122.06743
36.98839,-122.06509
36.98859,-122.06481
36.98864,-122.06694
36.9886,-122.06652
36.98911,-122.0673
36.98921,-122.06738
36.9886,-122.06571
36.98858,-122.06561
36.9886,-122.06485
36.98878,-122.06709
36.98848,-122.06683
36.98851,-122.06478
36.98841,-122.06491
36.98916,-122.06733
36.98855,-122.06537
36.98923,-122.0674
36.98846,-122.0648
36.98843,-122.06579
36.98857,-122.06479
36.98932,-122.06756
36.98898,-122.06723
36.98844,-122.06587
36.98869,-122.06688
36.98871,-122.0669757
36.98859,-122.06496
36.9887,-122.06689
36.98843,-122.0665
36.9886,-122.06494
36.98871,-122.06698
36.98867,-122.06681
36.98843,-122.06486
36.98841,-122.0656
36.98922,-122.06739
36.98858,-122.06506
36.98883,-122.06715
36.98845,-122.06599
36.9894442,-122.0677674
36.98863,-122.06669
36.98855,-122.06538
36.98861,-122.06692
36.98934,-122.06758
36.98934,-122.06759
36.98846,-122.0668
36.98881,-122.06713
36.9886,-122.06489
36.98861,-122.0659
36.98923,-122.06741
36.98843,-122.06637
36.9886,-122.06483
36.98849,-122.06686
36.9884,-122.06501
36.98861,-122.06614
36.98844,-122.06609
36.98838,-122.06536
36.98839,-122.06545
36.98848,-122.06478
36.98841,-122.06559
36.9886,-122.06622
36.98842,-122.06567
36.9886,-122.06661
36.98891,-122.0672
36.98843,-122.0666
36.98906,-122.06727
36.98844,-122.06668
36.98856,-122.06526
36.98844,-122.06484
36.98856,-122.06517
36.98853,-122.06478
36.98838,-122.06523
36.98889,-122.06719
36.98845,-122.06482
36.98856,-122.0669
36.98908,-122.06728
36.98944,-122.06777
36.98852,-122.06688
36.98855,-122.06478
36.98856,-122.06551
36.98845,-122.06676
36.98849,-122.06478
