37.000185, -122.060645
37.000170, -122.060527
37.000143, -122.060430
37.000112, -122.060294
37.000084, -122.060180
37.000054, -122.060055
37.000034, -122.059940
37.000007, -122.059836
36.999979, -122.059735
36.999951, -122.059603
36.999918, -122.059475
36.999890, -122.059364
36.999863, -122.059249
36.999846, -122.059114
36.999824, -122.058986
36.999810, -122.058871
36.999813, -122.058750
36.999824, -122.058611
36.999829, -122.058534
36.999830, -122.058434
36.999838, -122.058381
36.999848, -122.058306
36.999866, -122.058215
36.999879, -122.058139
36.999889, -122.058059
36.999901, -122.057990
36.999916, -122.057922
36.999932, -122.057848
36.999944, -122.057770
36.999960, -122.057693
36.999980, -122.057619
36.999993, -122.057541
37.000008, -122.057470
37.000023, -122.057398
37.000036, -122.057342
37.000051, -122.057260
37.000062, -122.057198
37.000079, -122.057128
37.000085, -122.057047
37.000097, -122.056969
37.000100, -122.056888
37.000100, -122.056798
37.000092, -122.056692
37.000084, -122.056618
37.000062, -122.056544
37.000043, -122.056474
37.000021, -122.056403
37.000005, -122.056337
36.999982, -122.056292
36.999949, -122.056237
36.999921, -122.056188
36.999868, -122.056118
36.999840, -122.056086
36.999798, -122.056042
36.999761, -122.056010
36.999727, -122.055980
36.999684, -122.055945
36.999635, -122.055909
36.999584, -122.055875
36.999546, -122.055846
36.999490, -122.055817
36.999458, -122.055783
36.999418, -122.055762
36.999370, -122.055725
36.999323, -122.055699
36.999275, -122.055664
36.999235, -122.055630
36.999189, -122.055594
36.999147, -122.055556
36.999115, -122.055519
36.999079, -122.055478
36.999032, -122.055420
36.998998, -122.055366
36.998969, -122.055319
36.998953, -122.055295
36.998929, -122.055245
36.998914, -122.055210
36.998892, -122.055157
36.998872, -122.055118
36.998847, -122.055064
36.998822, -122.055009
36.998786, -122.054981
